id,short_desc,priority,severity
55,cvs stream wizard should provide additional information about streams (1GDQNGA),P5,normal
56,"Progress dialogs should have useful titles not ""Progress Information"" (1GDQNID)",,normal
57,[CVS Repo View] go into and go back are very slow (1GDQPWW),P4,normal
58,catchup/release is too small to be useful (severe) (1GDQQ9N),P5,normal
59,new repo connection should offer to open repos view (1GDQQKI),,normal
60,Need custom .vcm_ignore compare/merge (1GDQT96),P5,normal
61,.vcm_meta showing as change (1GDQTGW),,normal
62,VCM: remembering version info for a loaded project version (1GDQYDS),P5,normal
63,SH: need to set location of project when added to workspace (1GDR5DE),,normal
64,UI: supporting multiline comments (1GDRPQX),P5,normal
65,"Merge wizard doesn't reset itself on ""Back"" (1GDTSZ4)",,normal
66,Need more menu options on Catchup/Release view (1GDTTFB),P5,normal
67,VCM: Java doc for ISharingManager::load is out of date (1GDU3K9),P5,normal
68,"DCR - ""Compare With"" and ""Replace With"" are too close together on the navigator menu (1GDU8R7)",,normal
69,Feature Request: Folders of projects in CVS (1GE4XH8),P5,normal
70,Ensure removal of repo connection works (1GDZKJ8),,normal
71,"Need to see ""team stream"" label on catchup/release (1GDW0WQ)",,normal
72,Need more distinction between catchup/release (1GDW1J6),P5,normal
73,New dialog in Add to workspace is annoying (1GDXAQU),,normal
74,Text not released when changed during compare (1GEGNP2),P5,normal
75,SEVERE: Got conflicts and can't get rid of them (1GE2HV8),,normal
76,Repo view: status text for resources does not tell stream (1GE40ME),P5,normal
77,"DCR: Need ""Expand All"" in comparison editor (1GE50QW)",P3,normal
78,Confusing repositories view (1GE558R),,normal
79,release - tree update does not scale (1GE67VY),P5,normal
80,Should be able to use delete key in repo view (1GFXPY8),,normal
81,Cannot interrupt large file release (1GE6RUE),P4,normal
82,Unhelpful conflicts on a folder (1GE6S2I),P5,normal
83,Canceling leaves partial results (1GE6S9P),P5,normal
84,(ECORNER) Non-HEAD streams should only show projects that have that tag (1GE70S0),,normal
85,Comparison browser does not save (1GE715H),P3,normal
86,"Catchup/Release mode should be ""Power User Mode"" (1GEYUDK)",P5,normal
87,Check menu order and separators (1GE720S),P5,normal
88,VCM: Save modified files before release (1GE7K8N),P3,normal
89,"""Stream already exists"" error message unhelpful (1GE764K)",,normal
90,No properties for projects in other streams (1GE7FSK),P5,normal
91,If want to change name in connection you lose sync (1GE8H6D),,normal
92,CVS UI & core need clearer separation (1GELJY4),P5,normal
93,VCM UI: discard of connection should remove password from keyring? (1GE8OOH),P3,normal
94,'Repositories View': all file types open to the text editor (1GE8YMJ),,normal
95,'Nothing known' error from CVS (1GEA876),P5,normal
96,core: getAdaptor() should throw VCMException (1GEGTWV),P5,normal
97,Location for added projects (1GEAG27),P5,normal
98,Need,,normal
99,Compare on release is slow (1GEHPR1),P5,normal
100,Would like a way to take a write lock on a team stream when releasing (1GEHQ5X),,normal
101,Help contexts need to be added for wizards (1GENICJ),P5,normal
102,Compare: cntrl-N for stepping (1GEK2NH),P5,normal
103,We no longer suggest a version name (1GEK4Z8),P5,normal
104,User prompted for password when creating a new repository location that doesn't exist (1GELLO2),,normal
105,Children of ignored resources return false to getIgnored() (1GELWBR),P5,normal
106,"Layout odd with ""Ignore resources"" pref page (1GEM2TO)",P5,normal
107,TeamStreamHandle.fetchBaseVersion only works for files (1GELYSM),P5,normal
108,ISubscriber.confirmMerge should propagate errors (1GEMCD1),P5,normal
109,Parents have to exist in Subscriber.buildBaseVersionAfterLoad (1GEMCGR),P5,normal
110,CVSResource.getServerWorkspace: shouldn't expose context (1GEMCJX),P5,normal
111,Remove hack to add project directories in CVSAdapter.getKnownRemoteDirectories (1GEMCNX),P5,normal
112,Unimplemented methods (1GEMCQ5),P5,normal
113,Consider keeping local history on replace with (1GEME3L),P5,normal
114,[Viewers] Compare editors should consider out-of-band changes to content.,P2,normal
115,Default values for the fields in the new repo location dialog (1GENE91),,normal
116,"[CVS Repo View] ""Version from Stream"" should refresh view (1GENEDO)",P4,normal
117,VCM: get rid of sync info for merge managers on startup (1GEO006),P5,normal
118,VCMCore: error message on load if resources are out of sync is not informative enough (1GENP00),P5,normal
119,Properties of folders and projects in stream 'HEAD' not consistent (1GENSU5),P5,normal
120,CVS: ssh does not close connection properly (1GENTCL),,normal
121,VCMCore: removing merge sync info (1GENU4R),,normal
122,CVS communication error (1GENYTQ),,normal
123,Synchronize View: files nodes in tree should provide replace with action (1GEPBKL),P5,normal
124,Should keep sync info on loading versions (1GEPEEP),P5,normal
125,Should auto-release parent tree (1GEPF6J),P5,normal
126,Server Error While Releasing a File (1GI93G7),P5,normal
127,Sync on ignored has mislead message (1GEPK67),P5,normal
128,Not possible to unshare a project (1GEUOST),P5,normal
129,Discard repository should show all repos shared with the location (1GESW9W),,normal
130,[Progress] SMOKE: Wrong long operation when version from workspace (1GESYUP),P5,normal
131,Can't add deleted resource back into workspace (1GET08V),P5,normal
132,feature: ignore from sync view (1GET5IH),P5,normal
133,Show in resource history while already in resource history (1GET8TW),P5,normal
134,error and info style dialogs used at random (1GET9QK),P5,normal
135,name each in version dialog does another round trip (1GETBE3),P5,normal
136,[Progress] need progress monitoring during merge (1GETBX7),P3,normal
137,Messages not consistent in Replace/Compare operations (1GETCGL),P5,normal
138,Package view CVS menu items enabled even if there's no repository (1GEUMRN),P5,normal
139,[CVS Sync View] Should auto-switch to release when no more to catchup (1GEUOYD),P4,enhancement
140,Replacing closed project with version opens it (1GEUP9U),P3,normal
141,set project sharing (1GEVQTU),,normal
142,Repository view arrows wrong way around  (1GEUSAH),P5,normal
143,Error message not very clear when versioning with an already-existing version name (1GEUU6O),P5,normal
144,"CTRL + C does not work in "" New CVS Repository Location "" dialog (1GEUVI9)",P5,normal
145,EXCEPTION - adding file to workspace (1GEVTJY),,normal
146,UnknownHostException: Repositories (1GEWRWG),,normal
147,Added files to CVS do not show up in Repository view (1GFQ4IR),P5,normal
148,Set hover/disable icons for actions (1GEZ45W),P5,normal
149,[Progress] Progress message seemed to indicate hang (1GF07DS),P5,normal
150,[Compare] Save of a conflict resolution shows no progress (1GF09LA),P3,normal
151,InterruptedIOException: cancelling (1GF0HEZ),,normal
152,Resource History: ignores read-only (1GF0IHC),P3,normal
153,Bad error message when versioning (1GF0O24),P5,normal
154,[Compare] Code duplication between history view and vcm edition seletion dialog (1GF28XM),P5,normal
155,Team Property Page - Change button sits in the middle of nowhere (1GF2FEV),P5,normal
156,Load failure mode needs improvement (1GF2FWE),P5,normal
157,[Progress] Progress bar doesn't move during refresh (1GF60CS),P5,normal
158,Behaviour consistency in 'Replace with' operation (1GF6D24),P5,normal
159,Copy Version to Stream... not very user friendly when used as moving tag workaround (1GKO4G7),P3,normal
160,"Option for ""CVS Server Name""",P5,enhancement
161,Ignored directory showing up as incoming change (1GF7LWS),P4,normal
162,Incorrect result when comparing a non-synchronized project (1GF7OFM),P5,normal
163,exception when disconnected (1GF7QCA),,critical
164,Error message when overwriting a project with different case (1GF7SCJ),P5,normal
165,Releasing to multiple repositories gets confused (1GF7XGW),,normal
166,Use grey folders to parents of sync view inputs (1GF84F5),P5,normal
167,All server contact should support low level progress/cancelation (1GF84JX),P5,normal
168,Changing sharing should not be easy is outgoing or un-released changes (1GF86PI),P5,normal
169,Property page fails silently when disconnected (1GF9HEQ),P3,normal
170,InterruptedIOException: connection failure (1GF9OON),,normal
171,missing repository can leave user with no resources (1GF9P1K),,normal
172,Code review for ResourceEditionNode (1GF9RJO),P5,normal
173,VCM UI: 4 round trips in sync view for conflicts (1GF9SMY),P3,normal
174,Bad messages in special cases (1GF9TJS),P5,normal
175,[CVS Compare] Compare with no diff opens empty editor,P4,normal
176,Project version contextual popup menu is slow to open (1GJXPPZ),,normal
177,deleted bin directory does no appear in release mode (1GFBDXR),,normal
178,Maintain sync view expansion state when switching modes (1GF9YHJ),P3,normal
179,Error cancelling an addition to workspace (1GFA10B),,normal
180,sync package code review (1GFA13Z),P5,normal
181,VCM UI - useless space (1GGNJZO),P5,normal
182,Merge does not allow you to merge changes from another project (1GFBKI3),P4,normal
183,readme: must refresh from local if using external editors (1GFBQNI),,normal
184,Add to workspace: non-present projects on stream checked late (1GFIVZK),,normal
185,Errors adding LargeProject from SSH repository (1GFJ6L6),P2,normal
186,VCM UI: funny long comments make for a longggg dialog (1GFJM0G),P5,normal
187,Compare .classpath with stream contents causes error (1GFKJQR),P4,normal
188,Strange CVS error re-releasing after crash (1GFKPMD),P5,normal
189,Merging incoming creation converts to outgoing creation (1GFKUF5),P3,normal
190,Impossible to release a conflicting folder (1GFL4GJ),P5,normal
191,Verbose error message confusing (1GFMHEI),P5,normal
192,Ignored file has '>' mark beside it (1GFMK4V),,normal
193,Can compare a file that isn't in the stream (1GFML5A),P5,normal
194,Wrong error message versioning ignored project (1GFMLS9),P5,major
195,[Compare] Copy right to left in compare editor doesn't create file (1GFMN9K),P3,major
196,Error catching up to outgoing folder deletion (1GFMQ0D),P5,major
197,Project compare: edited files aren't marked (1GFMRMH),P3,normal
198,Wrong error message adding files to workspace (1GFMRRM),P5,normal
199,Deleting package deletes all previous history (1GFODBH),P5,normal
200,N/a properties shouldn't be in properties view (1GKBCED),P3,normal
201,[Team API] Need a version proposer (1GFZCAS),P5,enhancement
202,SSH: crc error on connection close (1GGFZV9),,normal
203,(ECORNER) Missing nature when adding a project from an open source repository (1GGMAJC),P5,normal
204,"""Show version info"" should show actual version info (1GGNLNU)",P5,normal
205,Replicate functionality (1GGP770),P5,normal
206,Creating version of project with J characters in project name fails (1GGYV0U),,normal
207,[CVS Repo View] Repository view should select new repository (1GH1GJM),P3,normal
208,Progress inaccurate when loading project version (1GH1HFQ),,normal
209,Can't compare CU with version after loading project version (1GH4H95),P5,normal
210,Compare with version missing changes (1GH4HNG),P5,normal
211,Compare editor not restored on startup (1GH4I27),P5,normal
212,[Team API] Local history and versions should be combined (1GHD4WU),P5,enhancement
213,No easy way to synchronize a file with a different version (1GHD58J),P5,normal
214,Unimplemented methods in VCMEvent (1GHFDSZ),P5,normal
215,Compare - would still be able to catchup when no incoming change (1GHOHF3),,normal
216,Stream name on Resource History (1GHQHY5),,normal
217,UI BUG TO BE FILED (1GHQOGF),,normal
218,No Warning of Unsaved Workspace Changes (1GHSHK4),,normal
219,How do we contribute documentation (1GITBKI),P5,normal
220,No messages or log when adding a project that has no version in the stream (1GI3UBE),P5,normal
221,Can't remove undefined env vars (1GI7HRX),P5,normal
222,New Stream menu item is incorrectly enabled (1GI7HU4),P5,normal
223,Save in team stream merger confusing (1GI7HXG),P3,normal
224,"[CVS Repo View] Disappearing ""+"" when canceling CVS login in repositories view",P5,minor
225,Should not have to explicitly ask to show resource history (1GI98FY),,normal
226,Switching between sync UI modes should preserve expansion state (1GIENI4),,normal
227,Scalability issues (1GIGQYZ),P5,normal
228,DCR: Show repository and stream when syncronizing (1GIGRA9),,normal
229,[Team API] Project meta information should be consolidated (1GIRW80),P5,normal
230,"[CVS] Add ""Revert to Base"" menu item",P3,normal
231,Keyword substitution and binary mode (1GIXNG1),P5,normal
232,VCM UI + CVS: multiple round trips caused by API client (1GIZ4I8),P3,normal
233,History filter code review (Shad work),P3,normal
234,NPE in sync (1GJ4W10),P3,normal
235,[CVS Repo View] Allow user to set a date to narrow searches (1GJ6EJ4),P4,normal
236,Exceptions starting up workspace (1GJ85XQ),P5,normal
237,[CVS UI] Major vs. minor version names (1GJJA1E),P5,enhancement
238,Is it useful to show ALL version names of a project ? (1GJJA43),P5,normal
239,"""Show Version Info"" settings not persisted (1GJL2J7)",P5,normal
240,API Issue: breadth vs. depth resource accessing (1GJL2O7),P5,normal
241,LOST WORK: Replace from team stream should save history before replacing (1GJL5HD),P5,normal
242,[Progress] Rework:  revisit cancel (1GJN42Y),P5,normal
243,2.0 rework: No senders of IRepository.isWritable() (1GJYH82),P5,normal
244,False conflicts when resources copied between streams (1GK7IBO),P3,normal
245,README: CVS limitations with NL (1GJUVLA),,normal
246,Problems merging streams (1GJV7C4),P3,normal
247,Compare with Stream Contents does not prompt for save changes. (1GJW3AI),P5,normal
248,Need better workflow for dealing with backing out deletions (1GJWCT4),P3,normal
249,[CVS UI] accessibility issues (1GK7A0R),P3,normal
250,CVS: ext connection method support (1GJYEMT),,normal
251,CVS: auto-discovery of streams and versions (1GK20DG),,normal
252,CVS watch/edit in 2.0? (1GK25BJ),P5,normal
253,"Would like ""Show in Resource History"" in Merge and compare windows (1GK7NEB)",,normal
254,vcmSniff.bat should be in another project (1GK7VPL),,normal
255,Double prompt for release comments. (1GKCUF8),P5,normal
256,Sync should indicate stream (1GKD1NC),,normal
257,Wishlist: hoverhelp on resource in sync view shows release comment (1GKDEK6),P5,normal
258,Saving in the compare versions editor doesn't work (1GL109Y),P5,normal
259,Can't copy change from right to left in compare editor (1GL10AA),P5,normal
260,"[CVS Sync View] Synchronize view ""Ignore Whitespace"" should be persistent (1GKDHED)",P3,normal
261,"""Show Version Info"" should be a toolbar button (1GKDHHZ)",P5,normal
262,"Synchronize view: ""Ignore Whitespace"" and ""Refresh from Repo"" should be tools (1GKDIX9)",P4,enhancement
263,Error replacing folder with other version (1GKF8OI),P3,normal
264,[CVS EXTSSH] cannot use RSA key for SSH connection  (1GKKBJP),P5,enhancement
265,VCMFile should use buffered input on IFile.getContents (1GKKKRS),,normal
266,Sync view memory leak (1GKKUIK),,normal
267,[CVS Sync View] DND a project to the Sync view could synchnoize the project (1GKMIEL),P5,enhancement
268,Need to be able to release previous version without having to edit code (1GKRE0V),P5,normal
269,[CVS Sync View] usability: Multi-selection on catch-up/release should not allow selection of parent and children (1GKXE6O),P4,normal
270,Could have user name in Synchronize view (1GKX9QX),P3,normal
271,Team settings for project not remembered when workspace copied (1GKXBZ6),P5,normal
272,Changing the case of a filename causes some grief (1GKZ172),P5,normal
273,Compare: FEATURE: Ability to cancel download/compare (1GKZ2ZE),P4,enhancement
274,Ctrl-S(ave) does not work in compare workspace text view (1GL2HLJ),P2,normal
275,Deleting from stream without loading (1GL1INO),P5,normal
276,Copy-version-to-stream dialog does not deal with long version names (1GL32R6),P5,normal
277,Why is sync view setting red status msg? (1GL4NYQ),,normal
278,Warning of conflict when there is none (1GLEH0R),,normal
279,Plug-in Registry view should have option to sort alphabetically (1GFMY1R),,normal
280,Problem with plugin.zip (1GKO61D),,normal
281,Documentation page loses source (1GFKYC7),,normal
282,Wizard: title is missing (1GFDGX8),,normal
283,Missing form_banner.gif (1GFDL7F),,normal
284,New Extension Point dialog problems (1GFKP1Q),,normal
285,Inconsistent title in code generation wizard (1GFKQ15),,normal
286,Dependcoies Page loses scollable content when graph is switched (1GFKR73),,normal
287,Extension point definition page  layout problems (1GFKTOL),,normal
288,Missing icon for Dependcies page (1GFKRCL),,normal
289,Cannot set the value of an extension point property (1GFKUQ3),,normal
290,Errors do not have line numbers (1GFKV9W),,normal
291,Extension Point Definition Page: New Element button should prompt for name (1GFKXN1),,normal
292,Bad punctuation for error message (1GFKZKX),,normal
293,Adding a dependency results in scrolling and invisible content (1GFKZX3),,normal
294,Null Pointer Exception moving mouse over required plugins (1GFL144),,normal
295,Null Pointer Exception entering Body Text (1GFL5O3),,normal
296,Unable to launch target eclipse from Debugger (1GFMVNE),,normal
297,PDE Preferences is unacceptably slow on J9 (1GFOGDM),,normal
298,PDE Dependancies has performance problems (1GFOGI8),,normal
299,Refactoring classes does not effect plug-in manifest (1GFZKQT),,normal
300,Multiple save in menu (1GG1GKG),,normal
301,"""Convert to PDE Project"" ignores multiselection (1GGYYNV)",,normal
302,New component project wizard too large when many plugins (1GHBMWL),,normal
303,Component builder does not handle NL (1GHBZKL),,normal
304,wizard description has incorrect wording (1GHFARO),,normal
305,why does ant script generation perform a build? (1GHFCJP),,normal
306,Project dependency org.eclipse.core.runtime missing in plugin.xml in org.eclipse.jdt.debug (1GHFHGQ),,normal
307,Name Collision error (1GHHF4X),,normal
308,4 SWTExceptions (1GHHYXS),,normal
309,Description of PDE properties page is corrupted (1GHP5G6),,normal
310,EC: Can't use underscore in PDE project names (1GHP8KL),,normal
311,Handling default runtime workbench (1GIZFEZ),,normal
312,NPE in PDE (1GI8VO4),,normal
313,Fragment Manifest Editor does not relayout when adding new source folders (1GI9DU1),,normal
314,"Fragment Manifest Editor runtime libraries can not be reordered with ""up/down"" buttons (1GI9E18)",,normal
315,NPE in PDE on Win-XP (1GIEGGI),,normal
316,"can not call a build.xml file that PDE has created for a component, from another ant script (1GITPTB)",,normal
317,EC: Error in ExtensionElementPropertySource::getPropertyValue (1GJ6D3T),,normal
318,Ant API will change : AntRunnerListener becomes IAntRunnerListener (1GJ6G3T),,normal
319,Exception when hovering (1GJ873U),,normal
320,Generated Java code should not be UTF-8 (1GK05KE),,normal
321,Internal Error when adding an extension point (1GJP22U),,normal
322,EC: Cannot edit plugin.xml (1GJUIUR),,normal
323,PDE allows NL characters in plugin project name (1GJYE6F),,normal
324,NPE saving changes in Preference dialog (1GLE0E7),,normal
325,NPE referencing plugin that does not exist (1GKDDJP),,normal
326,"Default ""test"" workspace created in bad location (1GKEWMO)",,normal
327,ArrayIndexOutOfBounds in PDE plugin.xml editor (1GKKMMG),,normal
328,Feature: Add VM Arguments to the PDE Preferences (1GKMDY6),,normal
329,Feature: Launching Target on any selected item in Project (1GKMFZP),,normal
330,PDE launcher issue related to startup.jar (1GKNXNC),,normal
331,WebSphere Unit Test Runtime breaks PDE (1GKO5P6),,normal
332,Cannot set reexport for required plugins (1GKO5WL),,normal
333,form_banner.gif missing in 'basic' icon directory (1GKOK6X),,normal
334,PDE needs to transfer schema files to teams (1GKRM87),,normal
335,Simple features I am missing (1GKRMZF),,normal
336,Convert to PDE Plugin failes when plugin.xml exists locally (1GKZN7Z),,normal
337,Runtime-workbench not available for default run (1GKZ7SF),,normal
338,"Click on a class and running ""run-time workbench"" fails (1GKZ7X7)",,normal
339,Startup times slow with a plugin project (1GL0YN3),,normal
340,build.properties source= missing trailing / (1GL2PWG),,normal
341,PDE does not handle $ws$/*.jar requires entry (1GL2Q7C),,normal
342,DBCS: Plugin <require> section is also missing from Korean in 136a.  (1GKKOFS),,critical
343,DBCS-PDE:Pluin Manifest editor cannot display DBCS char in source page. (1GKBDLT),,critical
344,DBCS-PDE:missing code for <require> section in plugin extension point. (1GKBE0U),,critical
345,"DBCS: Got ""Exception in thread"" when launch a plugin project code at ""Runtime Workbench instance""   (1GKBKGA)",,critical
816,Performance Problems (1GDW1R9),,normal
817,print has inconsisent behavior (1GE4V5U),,normal
818,Help Fast View hides when link clicked in the F1 pop-up dialog. (1GE7530),,normal
819,Cannot copy text out of help contents (1GEV24W),,normal
820,Welcome: Workbench User Guide does not show anything by default (1GEUWHF),,normal
821,Help: Links button shown even when no more links  (1GF66GC),,normal
822,Help does not enable Edit/Copy. (1GF7RWQ),,normal
823,A detached help view appears modal sometimes (1GF8A9M),,normal
824,Cannot restore focus to window (1GFA3GO),,normal
825,Help perspective always opened in the current window (1GFO2PU),,normal
826,Printing sections does not preserve order (1GGYLZK),,normal
827,Help contents not shown (1GH3QLH),,normal
828,CSS and javascript inserted twice into document from remote server (1GHJI2P),,normal
829,request: adjustable font size (1GIF0WN),,normal
830,Netscape 4.77 needs restart to refresh contents (1GIGQEM),,normal
831,Disconnected use with Outlook (1GIK2BW),,normal
832,Verify Javadoc for API (1GIV2LU),,normal
833,Reusing Netscape instance on Linux (1GJ6QQY),,enhancement
834,Accessiblity feature (1GJ8JO9),,enhancement
835,Missing icon for Help View (1GJLHZS),,normal
836,Help needs to hook into global print action (1GKKSEM),,normal
837,[Help] Check chapters that I have read feture needed. (1GL3LLY),P4,enhancement
838,"need click ""back"" twice after followink link and clicking synchronize (1GL3LT4)",,normal
839,displayHelp API should take a single help context (1GC2M9M),,normal
840,Minor problems with sniff test (1GCSQTP),,normal
841,DCR - Turn Help browser into editor (1GD0IRR),,normal
842,Handling NL doc webs (1GDQ0T4),,normal
843,Error dialog could offer to open preferences (1GDQA1B),,normal
844,Switch to remote help form local help should refresh help view (1GDS7NI),,normal
845,Move the search UI classes to the search plugin (1GDS7P9),,normal
846,NL: Only one doc.properties is picked up (1GDS7QJ),,normal
847,Printing in wrong order (1GF9XPI),,normal
848,Javascript failure on Linux (1GENJAF),,normal
849,Help: Forward/back should be disabled when no next/prev page (1GENTF2),,normal
850,Browser content not updeated when switching between help perspectives (1GETALW),,normal
851,Next button on toolbar does not work (1GET07T),,normal
852,Incorrect page highlighted when Previous button clicked (1GET0EJ),,normal
853,Double click in help navigation doesn't always work on linux (1GET6SJ),,normal
854,Help Preference ->Remote install with no url specified fails (1GET86Z),,normal
855,properties files are not re-initialized when switching remote/local (1GEUPR8),,normal
856,silent ignore of duplicate contexts with the same id  (1GEUV93),,normal
857,exception in 'getting started' page (1GEUXRR),,normal
858,"Unable to find URL with ""-"" in it (1GF05JS)",,normal
859,Hide Navigation setting not remembered (1GF5ZEN),,enhancement
860,Null pointer exception in Help Server if url /pluginid/ passed (1GF63E3),,normal
861,(minor)UnknownHostException: Help (1GF9SDU),,normal
862,"""Print Topic Tree"" doesn't use default printer (1GF9SV2)",,normal
863,Names of topics when printing (1GF9Y3Q),,normal
864,Default platform listerner loggs everything and can be misleading (1GFBVDA),,enhancement
865,Following a link needs an additional click (1GFO03X),,normal
866,Missing safer error handling code  (1GGR9O5),,normal
1518,Icons needed for actions (1GI5UXW),,enhancement
1519,README: Hit count not reset (1GET20Y),,normal
1520,Use styled text in console (1G9S1YF),,normal
1521,StringBuffer representation (1GE3BFA),,normal
1522,Feature: use #toString to display variable values (1G1Y25J),P2,enhancement
1523,Breakpoint in an invalid location (1G4F8P8),,enhancement
1524,Feature: Displaying Instruction pointer (1G3A7CG),P2,enhancement
1525,Feature: Locks and Monitors (1G3A7ZH),P2,enhancement
1526,Snippet evaluation should support imports (1G47213),,normal
1527,[scrapbook] Snippet editor color snippet output in java style (1G4730W),,enhancement
1528,snippets: can start SWT program twice (1G47CME),,normal
1529,"On exit, should allow user to continue execution of targets (1G480MH)",,enhancement
1530,"UI - Inconsistent GUI behavior in ""Breakpoints"" view (1G4CLUB)",,enhancement
1531,Feature: navigate from console output to resource (1G81S73),,enhancement
1532,"UI - Right click ""Run"" button (1G5T50T)",P2,enhancement
1533,Feature: notification of changing variables (1G5NRPC),P2,enhancement
1534,[variables] snapshot and compare,P4,enhancement
1535,DCR: support debug on demand (1G71C81),P4,enhancement
1536,Performance: Optimizations to handle really big stacks (1G7EJTQ),,enhancement
1537,classFilePattern breakpoint attribute optimization (1GHE13E),,normal
1538,Watch List - expressions and adding in advance (1G86IIJ),,enhancement
1539,Internationalization of integers (1G8U8KN),,normal
1540,Feature: Drag and Drop to the inspector (1G8FNNV),,enhancement
1541,UI extensions (1G9YWCG),,enhancement
1542,Object.wait() not selected when suspending thread (1GAIUWE),P4,enhancement
1543,folders included in 'choose package' dialog (1GAJD9E),,minor
1544,Unable to terminate thread until... (1GAJOUQ),,enhancement
1545,Feature: Breakpoint groups (1GANCOZ),,enhancement
1546,Remote Evaluation (AST evaluation),P1,normal
1547,duplicate variable names (1GB7V3E),,enhancement
1548,Extensible launch modes (1GBEQYO),P2,enhancement
1549,unwanted sychronization between workbench windows when debugging (1GBPROZ),,enhancement
1550,DCR: Launcher Binding (1GBPW6T),P2,enhancement
1551,Feature: Enhance value changing (1GC12WN),,normal
1552,Method entry breakpoints and source types (1GC138W),,enhancement
1553,Handling of no source is confusing (1GC2TVU),,normal
1554,Method entry breakpoints on source methods (1GC2U31),,normal
1555,Need alert when breakpoints in source are not on a valid line (1GC2U4I),,normal
1556,README: UI inactive when clicking between stack frames (1GCHH4N),,normal
1557,README: Unable to terminate thread (1GCUJLT),,normal
1558,Feature: CRC's and in synch (1GD0ANF),P2,enhancement
1559,Debugger doesn't pop to front when breakpoint hit (1GD7P7D),,normal
1560,JDI model presentation does not display thread groups (1GD287X),,normal
1561,Strange invocation order with preference pages (1GD3XZN),P1,critical
1562,Suspending on a breakpoint...select that breakpoint (1GD5POD),,enhancement
1563,Fully qualified rendering of launch element name (1GD7U0Z),,normal
1564,README: printf's in native code only show up in console at the end of execution (1GD80QZ),,normal
1565,HCR silently fails updating the target (1GDEYCU),P2,enhancement
1566,run action missing from package view and outliner (1GDF2VH),P2,enhancement
1567,Full build caused hot code replace failure (1GDH1CH),P1,critical
1568,Breakpoint skipped if set on var declaration (1GDM8U6),,normal
1569,Would like to inspect from the context of an inspect result (1GDKNZ7),,enhancement
1570,README: Breakpoints can be set un unexecutable lines (1GDQ24O),,normal
1571,API Change: ILaunch - ISession (1GDU1JT),P2,enhancement
